date-time,time,Rm0
,1622531820.0,14.756705284118652
,1622531850.0,14.944799423217773
,1622531880.0,15.129833221435547
,1622531910.0,15.31185531616211
,1622531940.0,15.490914344787598
,1622531970.0,15.667058944702148
,1622532000.0,15.840336799621582
,1622532030.0,16.010793685913086
,1622532060.0,16.178476333618164
,1622532090.0,16.343427658081055
,1622532120.0,16.505693435668945
,1622532150.0,16.66531753540039
,1622532180.0,16.822341918945312
,1622532210.0,16.976810455322266
,1622532240.0,17.12876319885254
,1622532270.0,17.278242111206055
,1622532300.0,17.42528533935547
,1622532330.0,17.56993293762207
,1622532360.0,17.71222496032715
,1622532390.0,17.85219955444336
,1622532420.0,17.989892959594727
,1622532450.0,18.125343322753906
,1622532480.0,18.258586883544922
,1622532510.0,18.389659881591797
,1622532540.0,18.518596649169922
,1622532570.0,18.645431518554688
,1622532600.0,18.770198822021484
,1622532630.0,18.892932891845703
,1622532660.0,19.0136661529541
,1622532690.0,19.132431030273438
,1622532720.0,19.24925994873047
,1622532750.0,19.364185333251953
,1622532780.0,19.477235794067383
,1622532810.0,19.588443756103516
,1622532840.0,19.697837829589844
,1622532870.0,19.80544662475586
,1622532900.0,19.911300659179688
,1622532930.0,20.01542854309082
,1622532960.0,20.117856979370117
,1622532990.0,20.21861457824707
,1622533020.0,20.31772804260254
,1622533050.0,20.415224075317383
,1622533080.0,20.51112937927246
,1622533110.0,20.60546875
,1622533140.0,20.69826889038086
,1622533170.0,20.789552688598633
,1622533200.0,20.87934684753418
,1622533230.0,20.967674255371094
,1622533260.0,21.0545597076416
,1622533290.0,21.140026092529297
,1622533320.0,21.224096298217773
,1622533350.0,21.306793212890625
,1622533380.0,21.388139724731445
,1622533410.0,21.468156814575195
,1622533440.0,21.546865463256836
,1622533470.0,21.62428855895996
,1622533500.0,21.7004451751709
,1622533530.0,21.775358200073242
,1622533560.0,21.84904670715332
,1622533590.0,21.92152976989746
,1622533620.0,21.992826461791992
,1622533650.0,22.062957763671875
,1622533680.0,22.131942749023438
,1622533710.0,22.199798583984375
,1622533740.0,22.266544342041016
,1622533770.0,22.332197189331055
,1622533800.0,22.39677619934082
,1622533830.0,22.460298538208008
,1622533860.0,22.52277946472168
,1622533890.0,22.584238052368164
,1622533920.0,22.644689559936523
,1622533950.0,22.704151153564453
,1622533980.0,22.762638092041016
,1622534010.0,22.820167541503906
,1622534040.0,22.876754760742188
,1622534070.0,22.932415008544922
,1622534100.0,22.98716163635254
,1622534130.0,23.041011810302734
,1622534160.0,23.093978881835938
,1622534190.0,23.146076202392578
,1622534220.0,23.19731903076172
,1622534250.0,23.24772071838379
,1622534280.0,23.29729652404785
,1622534310.0,23.346057891845703
,1622534340.0,23.394020080566406
,1622534370.0,23.441194534301758
,1622534400.0,23.431095123291016
,1622534430.0,23.029327392578125
,1622534460.0,22.63405418395996
,1622534490.0,22.24517059326172
,1622534520.0,21.862571716308594
,1622534550.0,21.486156463623047
,1622534580.0,21.11582374572754
,1622534610.0,20.751476287841797
,1622534640.0,20.393014907836914
,1622534670.0,20.040346145629883
,1622534700.0,19.693374633789062
,1622534730.0,19.352008819580078
,1622534760.0,19.016157150268555
,1622534790.0,18.68572998046875
,1622534820.0,18.360639572143555
,1622534850.0,18.040800094604492
,1622534880.0,17.726125717163086
,1622534910.0,17.416532516479492
,1622534940.0,17.1119384765625
,1622534970.0,16.8122615814209
,1622535000.0,16.51742172241211
,1622535030.0,16.22734260559082
,1622535060.0,15.94194507598877
,1622535090.0,15.661153793334961
,1622535120.0,15.384894371032715
,1622535150.0,15.113092422485352
,1622535180.0,14.84567642211914
,1622535210.0,14.582574844360352
,1622535240.0,14.323718070983887
,1622535270.0,14.069036483764648
,1622535300.0,13.874961853027344
,1622535330.0,14.075834274291992
,1622535360.0,14.273438453674316
,1622535390.0,14.467826843261719
,1622535420.0,14.659052848815918
,1622535450.0,14.847167015075684
,1622535480.0,15.032219886779785
,1622535510.0,15.214261054992676
,1622535540.0,15.393339157104492
,1622535570.0,15.569502830505371
,1622535600.0,15.742798805236816
,1622535630.0,15.913273811340332
,1622535660.0,16.080974578857422
,1622535690.0,16.24594497680664
,1622535720.0,16.40822982788086
,1622535750.0,16.56787109375
,1622535780.0,16.724912643432617
,1622535810.0,16.879398345947266
,1622535840.0,17.031368255615234
,1622535870.0,17.180862426757812
,1622535900.0,17.327922821044922
,1622535930.0,17.47258758544922
,1622535960.0,17.614896774291992
,1622535990.0,17.754886627197266
,1622536020.0,17.892597198486328
,1622536050.0,18.02806282043457
,1622536080.0,18.16132164001465
,1622536110.0,18.292409896850586
,1622536140.0,18.421361923217773
,1622536170.0,18.5482120513916
,1622536200.0,18.67299461364746
,1622536230.0,18.795743942260742
,1622536260.0,18.916492462158203
,1622536290.0,19.0352725982666
,1622536320.0,19.152116775512695
,1622536350.0,19.26705551147461
,1622536380.0,19.3801212310791
,1622536410.0,19.491342544555664
,1622536440.0,19.600749969482422
,1622536470.0,19.7083740234375
,1622536500.0,19.814241409301758
,1622536530.0,19.91838264465332
,1622536560.0,20.020824432373047
,1622536590.0,20.12159538269043
,1622536620.0,20.220722198486328
,1622536650.0,20.3182315826416
,1622536680.0,20.41415023803711
,1622536710.0,20.508502960205078
,1622536740.0,20.601316452026367
,1622536770.0,20.69261360168457
,1622536800.0,20.782421112060547
,1622536830.0,20.87076187133789
,1622536860.0,20.957660675048828
,1622536890.0,21.043140411376953
,1622536920.0,21.12722396850586
,1622536950.0,21.20993423461914
,1622536980.0,21.29129409790039
,1622537010.0,21.37132453918457
,1622537040.0,21.45004653930664
,1622537070.0,21.527482986450195
,1622537100.0,21.603654861450195
,1622537130.0,21.67858123779297
,1622537160.0,21.752283096313477
,1622537190.0,21.824779510498047
,1622537220.0,21.89609146118164
,1622537250.0,21.966236114501953
,1622537280.0,22.035234451293945
,1622537310.0,22.103103637695312
,1622537340.0,22.169862747192383
,1622537370.0,22.23552894592285
,1622537400.0,22.300121307373047
,1622537430.0,22.363656997680664
,1622537460.0,22.4261531829834
,1622537490.0,22.487625122070312
,1622537520.0,22.548091888427734
,1622537550.0,22.607566833496094
,1622537580.0,22.66606903076172
,1622537610.0,22.72361183166504
,1622537640.0,22.78021240234375
,1622537670.0,22.835886001586914
,1622537700.0,22.890647888183594
,1622537730.0,22.94451141357422
,1622537760.0,22.99749183654785
,1622537790.0,23.049604415893555
,1622537820.0,23.100862503051758
,1622537850.0,23.15127944946289
,1622537880.0,23.200868606567383
,1622537910.0,23.249645233154297
,1622537940.0,23.29762077331543
,1622537970.0,23.34480857849121
,1622538000.0,23.33472442626953
,1622538030.0,22.932971954345703
,1622538060.0,22.5377140045166
,1622538090.0,22.148845672607422
,1622538120.0,21.76626205444336
,1622538150.0,21.389862060546875
,1622538180.0,21.01954460144043
,1622538210.0,20.65521240234375
,1622538240.0,20.29676628112793
,1622538270.0,19.94411277770996
,1622538300.0,19.597156524658203
,1622538330.0,19.25580596923828
,1622538360.0,18.91996955871582
,1622538390.0,18.589557647705078
,1622538420.0,18.264484405517578
,1622538450.0,17.944660186767578
,1622538480.0,17.630001068115234
,1622538510.0,17.320423126220703
,1622538540.0,17.015844345092773
,1622538570.0,16.716184616088867
,1622538600.0,16.421361923217773
,1622538630.0,16.13129997253418
,1622538660.0,15.845919609069824
,1622538690.0,15.565145492553711
,1622538720.0,15.28890323638916
,1622538750.0,15.017119407653809
,1622538780.0,14.74972152709961
,1622538810.0,14.486638069152832
,1622538840.0,14.227799415588379
,1622538870.0,13.973135948181152
,1622538900.0,13.77907943725586
,1622538930.0,13.97996997833252
,1622538960.0,14.177592277526855
,1622538990.0,14.371999740600586
,1622539020.0,14.563243865966797
,1622539050.0,14.751376152038574
,1622539080.0,14.936447143554688
,1622539110.0,15.118507385253906
,1622539140.0,15.29760456085205
,1622539170.0,15.473787307739258
,1622539200.0,15.647102355957031
,1622539230.0,15.817597389221191
,1622539260.0,15.98531723022461
,1622539290.0,16.150306701660156
,1622539320.0,16.312610626220703
,1622539350.0,16.472272872924805
,1622539380.0,16.629335403442383
,1622539410.0,16.78384017944336
,1622539440.0,16.93583106994629
,1622539470.0,17.085346221923828
,1622539500.0,17.2324275970459
,1622539530.0,17.377113342285156
,1622539560.0,17.51944351196289
,1622539590.0,17.659454345703125
,1622539620.0,17.79718589782715
,1622539650.0,17.932674407958984
,1622539680.0,18.065954208374023
,1622539710.0,18.197063446044922
,1622539740.0,18.32603645324707
,1622539770.0,18.452909469604492
,1622539800.0,18.577714920043945
,1622539830.0,18.70048713684082
,1622539860.0,18.821258544921875
,1622539890.0,18.940061569213867
,1622539920.0,19.056928634643555
,1622539950.0,19.171890258789062
,1622539980.0,19.28497886657715
,1622540010.0,19.396223068237305
,1622540040.0,19.505653381347656
,1622540070.0,19.613300323486328
,1622540100.0,19.719192504882812
,1622540130.0,19.82335662841797
,1622540160.0,19.925823211669922
,1622540190.0,20.02661895751953
,1622540220.0,20.125770568847656
,1622540250.0,20.223304748535156
,1622540280.0,20.31924819946289
,1622540310.0,20.413625717163086
,1622540340.0,20.5064640045166
,1622540370.0,20.59778594970703
,1622540400.0,20.687618255615234
,1622540430.0,20.775985717773438
,1622540460.0,20.8629093170166
,1622540490.0,20.948413848876953
,1622540520.0,21.03252410888672
,1622540550.0,21.11526107788086
,1622540580.0,21.196645736694336
,1622540610.0,21.276702880859375
,1622540640.0,21.355451583862305
,1622540670.0,21.43291473388672
,1622540700.0,21.509111404418945
,1622540730.0,21.584064483642578
,1622540760.0,21.657793045043945
,1622540790.0,21.730316162109375
,1622540820.0,21.801654815673828
,1622540850.0,21.871826171875
,1622540880.0,21.94085121154785
,1622540910.0,22.008747100830078
,1622540940.0,22.075532913208008
,1622540970.0,22.14122772216797
,1622541000.0,22.205848693847656
,1622541030.0,22.269411087036133
,1622541060.0,22.331933975219727
,1622541090.0,22.393434524536133
,1622541120.0,22.453927993774414
,1622541150.0,22.513431549072266
,1622541180.0,22.571962356567383
,1622541210.0,22.629533767700195
,1622541240.0,22.6861629486084
,1622541270.0,22.741865158081055
,1622541300.0,22.796655654907227
,1622541330.0,22.850547790527344
,1622541360.0,22.9035587310791
,1622541390.0,22.955699920654297
,1622541420.0,23.006986618041992
,1622541450.0,23.05743408203125
,1622541480.0,23.107053756713867
,1622541510.0,23.155860900878906
,1622541540.0,23.203866958618164
,1622541570.0,23.25108528137207
,1622541600.0,23.241031646728516
,1622541630.0,22.839309692382812
,1622541660.0,22.444082260131836
,1622541690.0,22.05524444580078
,1622541720.0,21.672691345214844
,1622541750.0,21.296321868896484
,1622541780.0,20.926034927368164
,1622541810.0,20.56173324584961
,1622541840.0,20.203319549560547
,1622541870.0,19.850696563720703
,1622541900.0,19.503772735595703
,1622541930.0,19.16245460510254
,1622541960.0,18.826650619506836
,1622541990.0,18.49627113342285
,1622542020.0,18.171228408813477
,1622542050.0,17.851436614990234
,1622542080.0,17.53680992126465
,1622542110.0,17.227264404296875
,1622542140.0,16.922718048095703
,1622542170.0,16.623090744018555
,1622542200.0,16.32830047607422
,1622542230.0,16.038270950317383
,1622542260.0,15.752923011779785
,1622542290.0,15.472182273864746
,1622542320.0,15.19597339630127
,1622542350.0,14.924221992492676
,1622542380.0,14.656856536865234
,1622542410.0,14.393806457519531
,1622542440.0,14.135001182556152
,1622542470.0,13.88037109375
,1622542500.0,13.686347961425781
,1622542530.0,13.887271881103516
,1622542560.0,14.084928512573242
,1622542590.0,14.279369354248047
,1622542620.0,14.470647811889648
,1622542650.0,14.658814430236816
,1622542680.0,14.84391975402832
,1622542710.0,15.026013374328613
,1622542740.0,15.205144882202148
,1622542770.0,15.381361961364746
,1622542800.0,15.55471134185791
,1622542830.0,15.725240707397461
,1622542860.0,15.89299488067627
,1622542890.0,16.058019638061523
,1622542920.0,16.22035789489746
,1622542950.0,16.380054473876953
,1622542980.0,16.537151336669922
,1622543010.0,16.691692352294922
,1622543040.0,16.843717575073242
,1622543070.0,16.993267059326172
,1622543100.0,17.140382766723633
,1622543130.0,17.28510284423828
,1622543160.0,17.427467346191406
,1622543190.0,17.567514419555664
,1622543220.0,17.705280303955078
,1622543250.0,17.840803146362305
,1622543280.0,17.974119186401367
,1622543310.0,18.10526466369629
,1622543340.0,18.23427391052246
,1622543370.0,18.361183166503906
,1622543400.0,18.486024856567383
,1622543430.0,18.60883331298828
,1622543460.0,18.72964096069336
,1622543490.0,18.848480224609375
,1622543520.0,18.965383529663086
,1622543550.0,19.080381393432617
,1622543580.0,19.193506240844727
,1622543610.0,19.304786682128906
,1622543640.0,19.414255142211914
,1622543670.0,19.52193832397461
,1622543700.0,19.627866744995117
,1622543730.0,19.73206901550293
,1622543760.0,19.834571838378906
,1622543790.0,19.93540382385254
,1622543820.0,20.034591674804688
,1622543850.0,20.13216209411621
,1622543880.0,20.22814178466797
,1622543910.0,20.32255744934082
,1622543940.0,20.41543197631836
,1622543970.0,20.506792068481445
,1622544000.0,20.596662521362305
,1622544030.0,20.68506622314453
,1622544060.0,20.77202796936035
,1622544090.0,20.85757064819336
,1622544120.0,20.94171714782715
,1622544150.0,21.024490356445312
,1622544180.0,21.105913162231445
,1622544210.0,21.186006546020508
,1622544240.0,21.264793395996094
,1622544270.0,21.342294692993164
,1622544300.0,21.418529510498047
,1622544330.0,21.493520736694336
,1622544360.0,21.56728744506836
,1622544390.0,21.639848709106445
,1622544420.0,21.711225509643555
,1622544450.0,21.781435012817383
,1622544480.0,21.85049819946289
,1622544510.0,21.918432235717773
,1622544540.0,21.98525619506836
,1622544570.0,22.050989151000977
,1622544600.0,22.11564826965332
,1622544630.0,22.179250717163086
,1622544660.0,22.241811752319336
,1622544690.0,22.3033504486084
,1622544720.0,22.36388397216797
,1622544750.0,22.42342758178711
,1622544780.0,22.481996536254883
,1622544810.0,22.539608001708984
,1622544840.0,22.596277236938477
,1622544870.0,22.652019500732422
,1622544900.0,22.70684814453125
,1622544930.0,22.760780334472656
,1622544960.0,22.81382942199707
,1622544990.0,22.866010665893555
,1622545020.0,22.91733741760254
,1622545050.0,22.967823028564453
,1622545080.0,23.01748275756836
,1622545110.0,23.066328048706055
,1622545140.0,23.1143741607666
,1622545170.0,23.161632537841797
,1622545200.0,23.1516170501709
,1622545230.0,22.749935150146484
,1622545260.0,22.354747772216797
,1622545290.0,21.9659481048584
,1622545320.0,21.58343505859375
,1622545350.0,21.20710563659668
,1622545380.0,20.83685874938965
,1622545410.0,20.472597122192383
,1622545440.0,20.114221572875977
,1622545470.0,19.761638641357422
,1622545500.0,19.414752960205078
,1622545530.0,19.07347297668457
,1622545560.0,18.737709045410156
,1622545590.0,18.40736961364746
,1622545620.0,18.082366943359375
,1622545650.0,17.762615203857422
,1622545680.0,17.448028564453125
,1622545710.0,17.13852310180664
,1622545740.0,16.834016799926758
,1622545770.0,16.5344295501709
,1622545800.0,16.23967933654785
,1622545830.0,15.949688911437988
,1622545860.0,15.66438102722168
,1622545890.0,15.383679389953613
,1622545920.0,15.10750961303711
,1622545950.0,14.835798263549805
,1622545980.0,14.568472862243652
,1622546010.0,14.305462837219238
,1622546040.0,14.046697616577148
,1622546070.0,13.792107582092285
,1622546100.0,13.598124504089355
,1622546130.0,13.799088478088379
,1622546160.0,13.996785163879395
,1622546190.0,14.191266059875488
,1622546220.0,14.382584571838379
,1622546250.0,14.570791244506836
,1622546280.0,14.755936622619629
,1622546310.0,14.938071250915527
,1622546340.0,15.117242813110352
,1622546370.0,15.293499946594238
,1622546400.0,15.466890335083008
,1622546430.0,15.637459754943848
,1622546460.0,15.805253982543945
,1622546490.0,15.970318794250488
,1622546520.0,16.13269805908203
,1622546550.0,16.292434692382812
,1622546580.0,16.44957160949707
,1622546610.0,16.60415267944336
,1622546640.0,16.75621795654297
,1622546670.0,16.90580940246582
,1622546700.0,17.05296516418457
,1622546730.0,17.19772720336914
,1622546760.0,17.340131759643555
,1622546790.0,17.4802188873291
,1622546820.0,17.618026733398438
,1622546850.0,17.753589630126953
,1622546880.0,17.886945724487305
,1622546910.0,18.018131256103516
,1622546940.0,18.147180557250977
,1622546970.0,18.27412986755371
,1622547000.0,18.399011611938477
,1622547030.0,18.521860122680664
,1622547060.0,18.64270782470703
,1622547090.0,18.761587142944336
,1622547120.0,18.878530502319336
,1622547150.0,18.99357032775879
,1622547180.0,19.106735229492188
,1622547210.0,19.21805763244629
,1622547240.0,19.327566146850586
,1622547270.0,19.43528938293457
,1622547300.0,19.541257858276367
,1622547330.0,19.64550018310547
,1622547360.0,19.748044967651367
,1622547390.0,19.84891700744629
,1622547420.0,19.94814682006836
,1622547450.0,20.045759201049805
,1622547480.0,20.14177894592285
,1622547510.0,20.236234664916992
,1622547540.0,20.329151153564453
,1622547570.0,20.420551300048828
,1622547600.0,20.510461807250977
,1622547630.0,20.598905563354492
,1622547660.0,20.6859073638916
,1622547690.0,20.7714900970459
,1622547720.0,20.85567855834961
,1622547750.0,20.938493728637695
,1622547780.0,21.019956588745117
,1622547810.0,21.1000919342041
,1622547840.0,21.178918838500977
,1622547870.0,21.256460189819336
,1622547900.0,21.33273696899414
,1622547930.0,21.40776824951172
,1622547960.0,21.48157501220703
,1622547990.0,21.554176330566406
,1622548020.0,21.625593185424805
,1622548050.0,21.695844650268555
,1622548080.0,21.76494789123535
,1622548110.0,21.832923889160156
,1622548140.0,21.899789810180664
,1622548170.0,21.96556282043457
,1622548200.0,22.030261993408203
,1622548230.0,22.093904495239258
,1622548260.0,22.15650749206543
,1622548290.0,22.218088150024414
,1622548320.0,22.278661727905273
,1622548350.0,22.338245391845703
,1622548380.0,22.396854400634766
,1622548410.0,22.454505920410156
,1622548440.0,22.511215209960938
,1622548470.0,22.566997528076172
,1622548500.0,22.621868133544922
,1622548530.0,22.675840377807617
,1622548560.0,22.72892951965332
,1622548590.0,22.781150817871094
,1622548620.0,22.832517623901367
,1622548650.0,22.88304328918457
,1622548680.0,22.932743072509766
,1622548710.0,22.98162841796875
,1622548740.0,23.029714584350586
,1622548770.0,23.07701301574707
,1622548800.0,23.067039489746094
,1622548830.0,22.66539764404297
,1622548860.0,22.27025032043457
,1622548890.0,21.881492614746094
,1622548920.0,21.499019622802734
,1622548950.0,21.122730255126953
,1622548980.0,20.75252342224121
,1622549010.0,20.388301849365234
,1622549040.0,20.02996826171875
,1622549070.0,19.677425384521484
,1622549100.0,19.330581665039062
,1622549130.0,18.989343643188477
,1622549160.0,18.65361976623535
,1622549190.0,18.323320388793945
,1622549220.0,17.99835777282715
,1622549250.0,17.678646087646484
,1622549280.0,17.364099502563477
,1622549310.0,17.05463409423828
,1622549340.0,16.750167846679688
,1622549370.0,16.450620651245117
,1622549400.0,16.15591049194336
,1622549430.0,15.865961074829102
,1622549460.0,15.580694198608398
,1622549490.0,15.300033569335938
,1622549520.0,15.023904800415039
,1622549550.0,14.75223445892334
,1622549580.0,14.484950065612793
,1622549610.0,14.221980094909668
,1622549640.0,13.963254928588867
,1622549670.0,13.70870590209961
,1622549700.0,13.514763832092285
,1622549730.0,13.715768814086914
,1622549760.0,13.913505554199219
,1622549790.0,14.108027458190918
,1622549820.0,14.299386024475098
,1622549850.0,14.487632751464844
,1622549880.0,14.672819137573242
,1622549910.0,14.85499382019043
,1622549940.0,15.034205436706543
,1622549970.0,15.210502624511719
,1622550000.0,15.383933067321777
,1622550030.0,15.554542541503906
,1622550060.0,15.722376823425293
,1622550090.0,15.887481689453125
,1622550120.0,16.04990005493164
,1622550150.0,16.20967674255371
,1622550180.0,16.36685562133789
,1622550210.0,16.52147674560547
,1622550240.0,16.673582077026367
,1622550270.0,16.823213577270508
,1622550300.0,16.970409393310547
,1622550330.0,17.115211486816406
,1622550360.0,17.25765609741211
,1622550390.0,17.397783279418945
,1622550420.0,17.53563117980957
,1622550450.0,17.671236038208008
,1622550480.0,17.80463218688965
,1622550510.0,17.93585777282715
,1622550540.0,18.0649471282959
,1622550570.0,18.191936492919922
,1622550600.0,18.316858291625977
,1622550630.0,18.439746856689453
,1622550660.0,18.56063461303711
,1622550690.0,18.679553985595703
,1622550720.0,18.796537399291992
,1622550750.0,18.9116153717041
,1622550780.0,19.02482032775879
,1622550810.0,19.13618278503418
,1622550840.0,19.245731353759766
,1622550870.0,19.35349464416504
,1622550900.0,19.459503173828125
,1622550930.0,19.563785552978516
,1622550960.0,19.66636848449707
,1622550990.0,19.76728057861328
,1622551020.0,19.866548538208008
,1622551050.0,19.96419906616211
,1622551080.0,20.060258865356445
,1622551110.0,20.154754638671875
,1622551140.0,20.247709274291992
,1622551170.0,20.339149475097656
,1622551200.0,20.429100036621094
,1622551230.0,20.5175838470459
,1622551260.0,20.604625701904297
,1622551290.0,20.690248489379883
,1622551320.0,20.77447509765625
,1622551350.0,20.857328414916992
,1622551380.0,20.938831329345703
,1622551410.0,21.019004821777344
,1622551440.0,21.097871780395508
,1622551470.0,21.175453186035156
,1622551500.0,21.251768112182617
,1622551530.0,21.326839447021484
,1622551560.0,21.400686264038086
,1622551590.0,21.47332763671875
,1622551620.0,21.544784545898438
,1622551650.0,21.615074157714844
,1622551680.0,21.68421745300293
,1622551710.0,21.75223159790039
,1622551740.0,21.819135665893555
,1622551770.0,21.88494873046875
,1622551800.0,21.949687957763672
,1622551830.0,22.013368606567383
,1622551860.0,22.07600975036621
,1622551890.0,22.13762855529785
,1622551920.0,22.198240280151367
,1622551950.0,22.257862091064453
,1622551980.0,22.316511154174805
,1622552010.0,22.374202728271484
,1622552040.0,22.430950164794922
,1622552070.0,22.486770629882812
,1622552100.0,22.54167938232422
,1622552130.0,22.59568977355957
,1622552160.0,22.648818969726562
,1622552190.0,22.701078414916992
,1622552220.0,22.752483367919922
,1622552250.0,22.803049087524414
,1622552280.0,22.852787017822266
,1622552310.0,22.90171241760254
,1622552340.0,22.94983673095703
,1622552370.0,22.997173309326172
,1622552400.0,23.04373550415039
,1622552430.0,23.089536666870117
,1622552460.0,23.13458824157715
,1622552490.0,23.17890167236328
,1622552520.0,23.222490310668945
,1622552550.0,23.265365600585938
,1622552580.0,23.307538986206055
,1622552610.0,23.349021911621094
,1622552640.0,23.38982391357422
,1622552670.0,23.42995834350586
,1622552700.0,23.46943473815918
,1622552730.0,23.508264541625977
,1622552760.0,23.546457290649414
,1622552790.0,23.58402442932129
,1622552820.0,23.620975494384766
,1622552850.0,23.657320022583008
,1622552880.0,23.693069458007812
,1622552910.0,23.72823143005371
,1622552940.0,23.7628173828125
,1622552970.0,23.79683494567871
,1622553000.0,23.83029556274414
,1622553030.0,23.86320686340332
,1622553060.0,23.89557647705078
,1622553090.0,23.92741584777832
,1622553120.0,23.95873260498047
,1622553150.0,23.989534378051758
,1622553180.0,24.01982879638672
,1622553210.0,24.049625396728516
,1622553240.0,24.078933715820312
,1622553270.0,24.107759475708008
,1622553300.0,24.079612731933594
,1622553330.0,23.660093307495117
,1622553360.0,23.247360229492188
,1622553390.0,22.84130096435547
,1622553420.0,22.441808700561523
,1622553450.0,22.048776626586914
,1622553480.0,21.66210174560547
,1622553510.0,21.281679153442383
,1622553540.0,20.907407760620117
,1622553570.0,20.539186477661133
,1622553600.0,20.176918029785156
,1622553630.0,19.820507049560547
,1622553660.0,19.46985626220703
,1622553690.0,19.124874114990234
,1622553720.0,18.78546714782715
,1622553750.0,18.45154571533203
,1622553780.0,18.123022079467773
,1622553810.0,17.799806594848633
,1622553840.0,17.481815338134766
,1622553870.0,17.168960571289062
,1622553900.0,16.861162185668945
,1622553930.0,16.55833625793457
,1622553960.0,16.26040267944336
,1622553990.0,15.967281341552734
,1622554020.0,15.67889404296875
,1622554050.0,15.395164489746094
,1622554080.0,15.11601734161377
,1622554110.0,14.841378211975098
,1622554140.0,14.571173667907715
,1622554170.0,14.30533218383789
,1622554200.0,14.100281715393066
,1622554230.0,14.290359497070312
,1622554260.0,14.477347373962402
,1622554290.0,14.661294937133789
,1622554320.0,14.842251777648926
,1622554350.0,15.02026653289795
,1622554380.0,15.19538688659668
,1622554410.0,15.367659568786621
,1622554440.0,15.537131309509277
,1622554470.0,15.70384693145752
,1622554500.0,15.867851257324219
,1622554530.0,16.02918815612793
,1622554560.0,16.187902450561523
,1622554590.0,16.34403419494629
,1622554620.0,16.49762725830078
,1622554650.0,16.64872169494629
,1622554680.0,16.797359466552734
,1622554710.0,16.943578720092773
,1622554740.0,17.087419509887695
,1622554770.0,17.22892189025879
,1622554800.0,17.368122100830078
,1622554830.0,17.505056381225586
,1622554860.0,17.63976287841797
,1622554890.0,17.77227783203125
,1622554920.0,17.902637481689453
,1622554950.0,18.03087615966797
,1622554980.0,18.157028198242188
,1622555010.0,18.281126022338867
,1622555040.0,18.40320587158203
,1622555070.0,18.523298263549805
,1622555100.0,18.641435623168945
,1622555130.0,18.75765037536621
,1622555160.0,18.871973037719727
,1622555190.0,18.98443603515625
,1622555220.0,19.095067977905273
,1622555250.0,19.203899383544922
,1622555280.0,19.310958862304688
,1622555310.0,19.416275024414062
,1622555340.0,19.51987648010254
,1622555370.0,19.621789932250977
,1622555400.0,19.722043991088867
,1622555430.0,19.82066535949707
,1622555460.0,19.917680740356445
,1622555490.0,20.01311683654785
,1622555520.0,20.106998443603516
,1622555550.0,20.199350357055664
,1622555580.0,20.290199279785156
,1622555610.0,20.379568099975586
,1622555640.0,20.467479705810547
,1622555670.0,20.553958892822266
,1622555700.0,20.63903045654297
,1622555730.0,20.722715377807617
,1622555760.0,20.805036544799805
,1622555790.0,20.886014938354492
,1622555820.0,20.965673446655273
,1622555850.0,21.044034957885742
,1622555880.0,21.121118545532227
,1622555910.0,21.196945190429688
,1622555940.0,21.271535873413086
,1622555970.0,21.34490966796875
,1622556000.0,21.41708755493164
,1622556030.0,21.488088607788086
,1622556060.0,21.557931900024414
,1622556090.0,21.626636505126953
,1622556120.0,21.6942195892334
,1622556150.0,21.760700225830078
,1622556180.0,21.82609748840332
,1622556210.0,21.890426635742188
,1622556240.0,21.953706741333008
,1622556270.0,22.015954971313477
,1622556300.0,22.077186584472656
,1622556330.0,22.137418746948242
,1622556360.0,22.19666862487793
,1622556390.0,22.25495147705078
,1622556420.0,22.31228256225586
,1622556450.0,22.368677139282227
,1622556480.0,22.424150466918945
,1622556510.0,22.478717803955078
,1622556540.0,22.532394409179688
,1622556570.0,22.585193634033203
,1622556600.0,22.637130737304688
,1622556630.0,22.68821907043457
,1622556660.0,22.738473892211914
,1622556690.0,22.787906646728516
,1622556720.0,22.836532592773438
,1622556750.0,22.884363174438477
,1622556780.0,22.931411743164062
,1622556810.0,22.977691650390625
,1622556840.0,23.02321434020996
,1622556870.0,23.0679931640625
,1622556900.0,23.11203956604004
,1622556930.0,23.155364990234375
,1622556960.0,23.197980880737305
,1622556990.0,23.239900588989258
,1622557020.0,23.2811336517334
,1622557050.0,23.321691513061523
,1622557080.0,23.36158561706543
,1622557110.0,23.400827407836914
,1622557140.0,23.43942642211914
,1622557170.0,23.477394104003906
,1622557200.0,23.514739990234375
,1622557230.0,23.55147361755371
,1622557260.0,23.58760643005371
,1622557290.0,23.623146057128906
,1622557320.0,23.658103942871094
,1622557350.0,23.692489624023438
,1622557380.0,23.72631072998047
,1622557410.0,23.75957679748535
,1622557440.0,23.79229736328125
,1622557470.0,23.824481964111328
,1622557500.0,23.856138229370117
,1622557530.0,23.88727569580078
,1622557560.0,23.91790199279785
,1622557590.0,23.94802474975586
,1622557620.0,23.97765350341797
,1622557650.0,24.00679588317871
,1622557680.0,24.035459518432617
,1622557710.0,24.06365394592285
,1622557740.0,24.091384887695312
,1622557770.0,24.11865997314453
,1622557800.0,24.14548683166504
,1622557830.0,24.171873092651367
,1622557860.0,24.197824478149414
,1622557890.0,24.22334861755371
,1622557920.0,24.24845314025879
,1622557950.0,24.27314567565918
,1622557980.0,24.29743194580078
,1622558010.0,24.321317672729492
